form_id,image_path,transcription,encoded_label
b06-019-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-019/b06-019-s00-02.png,Britain for being an obstacle for West Germany's,"[29, 71, 62, 73, 54, 62, 67, 1, 59, 68, 71, 1, 55, 58, 62, 67, 60, 1, 54, 67, 1, 68, 55, 72, 73, 54, 56, 65, 58, 1, 59, 68, 71, 1, 50, 58, 72, 73, 1, 34, 58, 71, 66, 54, 67, 78, 6, 72]"
h07-028-s00-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-028/h07-028-s00-06.png,ones providing neighbourhood,"[68, 67, 58, 72, 1, 69, 71, 68, 75, 62, 57, 62, 67, 60, 1, 67, 58, 62, 60, 61, 55, 68, 74, 71, 61, 68, 68, 57]"
f04-061-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-061/f04-061-s01-05.png,proposed to build the Box Tunnel .,"[69, 71, 68, 69, 68, 72, 58, 57, 1, 73, 68, 1, 55, 74, 62, 65, 57, 1, 73, 61, 58, 1, 29, 68, 77, 1, 47, 74, 67, 67, 58, 65, 1, 13]"
g06-037e-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037e/g06-037e-s02-02.png,effective alleviation of his painful malady .,"[58, 59, 59, 58, 56, 73, 62, 75, 58, 1, 54, 65, 65, 58, 75, 62, 54, 73, 62, 68, 67, 1, 68, 59, 1, 61, 62, 72, 1, 69, 54, 62, 67, 59, 74, 65, 1, 66, 54, 65, 54, 57, 78, 1, 13]"
c04-056-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-056/c04-056-s01-02.png,of his trousers .,"[68, 59, 1, 61, 62, 72, 1, 73, 71, 68, 74, 72, 58, 71, 72, 1, 13]"
p02-008-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-008/p02-008-s00-04.png,glasses on the veranda .,"[60, 65, 54, 72, 72, 58, 72, 1, 68, 67, 1, 73, 61, 58, 1, 75, 58, 71, 54, 67, 57, 54, 1, 13]"
c03-094f-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094f/c03-094f-s00-03.png,"the editor , always comically abashed by","[73, 61, 58, 1, 58, 57, 62, 73, 68, 71, 1, 11, 1, 54, 65, 76, 54, 78, 72, 1, 56, 68, 66, 62, 56, 54, 65, 65, 78, 1, 54, 55, 54, 72, 61, 58, 57, 1, 55, 78]"
d06-100-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-100/d06-100-s00-01.png,"in a predetermined groove , I would","[62, 67, 1, 54, 1, 69, 71, 58, 57, 58, 73, 58, 71, 66, 62, 67, 58, 57, 1, 60, 71, 68, 68, 75, 58, 1, 11, 1, 36, 1, 76, 68, 74, 65, 57]"
e01-022-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-022/e01-022-s00-00.png,Lucky indeed are the families that,"[39, 74, 56, 64, 78, 1, 62, 67, 57, 58, 58, 57, 1, 54, 71, 58, 1, 73, 61, 58, 1, 59, 54, 66, 62, 65, 62, 58, 72, 1, 73, 61, 54, 73]"
h07-069a-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-069a/h07-069a-s00-02.png,""" bulge "" has passed , in the new towns the percentage","[3, 1, 55, 74, 65, 60, 58, 1, 3, 1, 61, 54, 72, 1, 69, 54, 72, 72, 58, 57, 1, 11, 1, 62, 67, 1, 73, 61, 58, 1, 67, 58, 76, 1, 73, 68, 76, 67, 72, 1, 73, 61, 58, 1, 69, 58, 71, 56, 58, 67, 73, 54, 60, 58]"
e02-074-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-074/e02-074-s00-00.png,But why woodwork in particular ?,"[29, 74, 73, 1, 76, 61, 78, 1, 76, 68, 68, 57, 76, 68, 71, 64, 1, 62, 67, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71, 1, 27]"
e07-003-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-003/e07-003-s02-01.png,imported predatory insects and insect pathogens,"[62, 66, 69, 68, 71, 73, 58, 57, 1, 69, 71, 58, 57, 54, 73, 68, 71, 78, 1, 62, 67, 72, 58, 56, 73, 72, 1, 54, 67, 57, 1, 62, 67, 72, 58, 56, 73, 1, 69, 54, 73, 61, 68, 60, 58, 67, 72]"
g06-011k,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g06-011k.png,"By the end of the month he still delighted in Naples . He told Cloncurry that he enjoyed it as much as his health permitted him to enjoy anything . ' The Pearl ' , he wrote , ' is arrived , which is a great resource . Vesuvius seems to be tired ; he is going out fast ... . What a gay , lively people , and what a busy town . At Rome , every other man was a priest : here the priest is 1superceded by the soldier - a favourable change in my eye , particularly as the troops are very fine . '","[29, 78, 1, 73, 61, 58, 1, 58, 67, 57, 1, 68, 59, 1, 73, 61, 58, 1, 66, 68, 67, 73, 61, 1, 61, 58, 1, 72, 73, 62, 65, 65, 1, 57, 58, 65, 62, 60, 61, 73, 58, 57, 1, 62, 67, 1, 41, 54, 69, 65, 58, 72, 1, 13, 1, 35, 58, 1, 73, 68, 65, 57, 1, 30, 65, 68, 67, 56, 74, 71, 71, 78, 1, 73, 61, 54, 73, 1, 61, 58, 1, 58, 67, 63, 68, 78, 58, 57, 1, 62, 73, 1, 54, 72, 1, 66, 74, 56, 61, 1, 54, 72, 1, 61, 62, 72, 1, 61, 58, 54, 65, 73, 61, 1, 69, 58, 71, 66, 62, 73, 73, 58, 57, 1, 61, 62, 66, 1, 73, 68, 1, 58, 67, 63, 68, 78, 1, 54, 67, 78, 73, 61, 62, 67, 60, 1, 13, 1, 6, 1, 47, 61, 58, 1, 43, 58, 54, 71, 65, 1, 6, 1, 11, 1, 61, 58, 1, 76, 71, 68, 73, 58, 1, 11, 1, 6, 1, 62, 72, 1, 54, 71, 71, 62, 75, 58, 57, 1, 11, 1, 76, 61, 62, 56, 61, 1, 62, 72, 1, 54, 1, 60, 71, 58, 54, 73, 1, 71, 58, 72, 68, 74, 71, 56, 58, 1, 13, 1, 49, 58, 72, 74, 75, 62, 74, 72, 1, 72, 58, 58, 66, 72, 1, 73, 68, 1, 55, 58, 1, 73, 62, 71, 58, 57, 1, 26, 1, 61, 58, 1, 62, 72, 1, 60, 68, 62, 67, 60, 1, 68, 74, 73, 1, 59, 54, 72, 73, 1, 13, 13, 13, 1, 13, 1, 50, 61, 54, 73, 1, 54, 1, 60, 54, 78, 1, 11, 1, 65, 62, 75, 58, 65, 78, 1, 69, 58, 68, 69, 65, 58, 1, 11, 1, 54, 67, 57, 1, 76, 61, 54, 73, 1, 54, 1, 55, 74, 72, 78, 1, 73, 68, 76, 67, 1, 13, 1, 28, 73, 1, 45, 68, 66, 58, 1, 11, 1, 58, 75, 58, 71, 78, 1, 68, 73, 61, 58, 71, 1, 66, 54, 67, 1, 76, 54, 72, 1, 54, 1, 69, 71, 62, 58, 72, 73, 1, 25, 1, 61, 58, 71, 58, 1, 73, 61, 58, 1, 69, 71, 62, 58, 72, 73, 1, 62, 72, 1, 16, 72, 74, 69, 58, 71, 56, 58, 57, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 72, 68, 65, 57, 62, 58, 71, 1, 12, 1, 54, 1, 59, 54, 75, 68, 74, 71, 54, 55, 65, 58, 1, 56, 61, 54, 67, 60, 58, 1, 62, 67, 1, 66, 78, 1, 58, 78, 58, 1, 11, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71, 65, 78, 1, 54, 72, 1, 73, 61, 58, 1, 73, 71, 68, 68, 69, 72, 1, 54, 71, 58, 1, 75, 58, 71, 78, 1, 59, 62, 67, 58, 1, 13, 1, 6]"
h07-011-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-011/h07-011-s00-02.png,employed in engineering and electrical goods manufacture -,"[58, 66, 69, 65, 68, 78, 58, 57, 1, 62, 67, 1, 58, 67, 60, 62, 67, 58, 58, 71, 62, 67, 60, 1, 54, 67, 57, 1, 58, 65, 58, 56, 73, 71, 62, 56, 54, 65, 1, 60, 68, 68, 57, 72, 1, 66, 54, 67, 74, 59, 54, 56, 73, 74, 71, 58, 1, 12]"
n06-169,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/n06-169.png,""" They gives you the wind , "" said the Sodbuster handing them to us , "" but it 's all we got as of now , apart from a few sacks of gold dust . "" He winked at his partners . They all watched us as we ate the beans . Then when we 'd finished and I 'd rolled a cigarette the man called Shorty said , "" You were saying when you came in that 2somep'n happened last night . ""","[3, 1, 47, 61, 58, 78, 1, 60, 62, 75, 58, 72, 1, 78, 68, 74, 1, 73, 61, 58, 1, 76, 62, 67, 57, 1, 11, 1, 3, 1, 72, 54, 62, 57, 1, 73, 61, 58, 1, 46, 68, 57, 55, 74, 72, 73, 58, 71, 1, 61, 54, 67, 57, 62, 67, 60, 1, 73, 61, 58, 66, 1, 73, 68, 1, 74, 72, 1, 11, 1, 3, 1, 55, 74, 73, 1, 62, 73, 1, 6, 72, 1, 54, 65, 65, 1, 76, 58, 1, 60, 68, 73, 1, 54, 72, 1, 68, 59, 1, 67, 68, 76, 1, 11, 1, 54, 69, 54, 71, 73, 1, 59, 71, 68, 66, 1, 54, 1, 59, 58, 76, 1, 72, 54, 56, 64, 72, 1, 68, 59, 1, 60, 68, 65, 57, 1, 57, 74, 72, 73, 1, 13, 1, 3, 1, 35, 58, 1, 76, 62, 67, 64, 58, 57, 1, 54, 73, 1, 61, 62, 72, 1, 69, 54, 71, 73, 67, 58, 71, 72, 1, 13, 1, 47, 61, 58, 78, 1, 54, 65, 65, 1, 76, 54, 73, 56, 61, 58, 57, 1, 74, 72, 1, 54, 72, 1, 76, 58, 1, 54, 73, 58, 1, 73, 61, 58, 1, 55, 58, 54, 67, 72, 1, 13, 1, 47, 61, 58, 67, 1, 76, 61, 58, 67, 1, 76, 58, 1, 6, 57, 1, 59, 62, 67, 62, 72, 61, 58, 57, 1, 54, 67, 57, 1, 36, 1, 6, 57, 1, 71, 68, 65, 65, 58, 57, 1, 54, 1, 56, 62, 60, 54, 71, 58, 73, 73, 58, 1, 73, 61, 58, 1, 66, 54, 67, 1, 56, 54, 65, 65, 58, 57, 1, 46, 61, 68, 71, 73, 78, 1, 72, 54, 62, 57, 1, 11, 1, 3, 1, 52, 68, 74, 1, 76, 58, 71, 58, 1, 72, 54, 78, 62, 67, 60, 1, 76, 61, 58, 67, 1, 78, 68, 74, 1, 56, 54, 66, 58, 1, 62, 67, 1, 73, 61, 54, 73, 1, 17, 72, 68, 66, 58, 69, 6, 67, 1, 61, 54, 69, 69, 58, 67, 58, 57, 1, 65, 54, 72, 73, 1, 67, 62, 60, 61, 73, 1, 13, 1, 3]"
g06-037l-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037l/g06-037l-s02-02.png,an effective alleviation of his painful malady .,"[54, 67, 1, 58, 59, 59, 58, 56, 73, 62, 75, 58, 1, 54, 65, 65, 58, 75, 62, 54, 73, 62, 68, 67, 1, 68, 59, 1, 61, 62, 72, 1, 69, 54, 62, 67, 59, 74, 65, 1, 66, 54, 65, 54, 57, 78, 1, 13]"
n04-183-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-183/n04-183-s04-00.png,John eyed him steadily .,"[37, 68, 61, 67, 1, 58, 78, 58, 57, 1, 61, 62, 66, 1, 72, 73, 58, 54, 57, 62, 65, 78, 1, 13]"
a04-043-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-043/a04-043-s02-03.png,must have nuclear weapons so long as the,"[66, 74, 72, 73, 1, 61, 54, 75, 58, 1, 67, 74, 56, 65, 58, 54, 71, 1, 76, 58, 54, 69, 68, 67, 72, 1, 72, 68, 1, 65, 68, 67, 60, 1, 54, 72, 1, 73, 61, 58]"
g06-047f-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047f/g06-047f-s00-01.png,to Anglesey a year or two later as ' more like a God upon earth,"[73, 68, 1, 28, 67, 60, 65, 58, 72, 58, 78, 1, 54, 1, 78, 58, 54, 71, 1, 68, 71, 1, 73, 76, 68, 1, 65, 54, 73, 58, 71, 1, 54, 72, 1, 6, 1, 66, 68, 71, 58, 1, 65, 62, 64, 58, 1, 54, 1, 34, 68, 57, 1, 74, 69, 68, 67, 1, 58, 54, 71, 73, 61]"
b01-122-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-122/b01-122-s00-00.png,It is impossible to make contact with Dr. Ver-,"[36, 73, 1, 62, 72, 1, 62, 66, 69, 68, 72, 72, 62, 55, 65, 58, 1, 73, 68, 1, 66, 54, 64, 58, 1, 56, 68, 67, 73, 54, 56, 73, 1, 76, 62, 73, 61, 1, 31, 71, 13, 1, 49, 58, 71, 12]"
e01-092-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-092/e01-092-s01-01.png,Coats Mercer-Crochet possesses qualities which,"[30, 68, 54, 73, 72, 1, 40, 58, 71, 56, 58, 71, 12, 30, 71, 68, 56, 61, 58, 73, 1, 69, 68, 72, 72, 58, 72, 72, 58, 72, 1, 70, 74, 54, 65, 62, 73, 62, 58, 72, 1, 76, 61, 62, 56, 61]"
j06-000-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-000/j06-000-s00-00.png,"All stages of Calanus , for example ,","[28, 65, 65, 1, 72, 73, 54, 60, 58, 72, 1, 68, 59, 1, 30, 54, 65, 54, 67, 74, 72, 1, 11, 1, 59, 68, 71, 1, 58, 77, 54, 66, 69, 65, 58, 1, 11]"
b01-038-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-038/b01-038-s01-01.png,in the direction of live-and-let-live .,"[62, 67, 1, 73, 61, 58, 1, 57, 62, 71, 58, 56, 73, 62, 68, 67, 1, 68, 59, 1, 65, 62, 75, 58, 12, 54, 67, 57, 12, 65, 58, 73, 12, 65, 62, 75, 58, 1, 13]"
a01-049u-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-049u/a01-049u-s02-00.png,Senator,"[46, 58, 67, 54, 73, 68, 71]"
c03-016a-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-016a/c03-016a-s03-02.png,to bear his child and sails away .,"[73, 68, 1, 55, 58, 54, 71, 1, 61, 62, 72, 1, 56, 61, 62, 65, 57, 1, 54, 67, 57, 1, 72, 54, 62, 65, 72, 1, 54, 76, 54, 78, 1, 13]"
e04-038,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/e04-038.png,"Avoid using lead-based paint as this could prove poisonous if junior decides to bite the chair . Finally , it is as well to cover the footrest with rubber or any such protective material that might be available as otherwise the paint would soon be scratched off . ( J.H.P. ) BUILDING your own boat is a most satisfying and worthwhile project .","[28, 75, 68, 62, 57, 1, 74, 72, 62, 67, 60, 1, 65, 58, 54, 57, 12, 55, 54, 72, 58, 57, 1, 69, 54, 62, 67, 73, 1, 54, 72, 1, 73, 61, 62, 72, 1, 56, 68, 74, 65, 57, 1, 69, 71, 68, 75, 58, 1, 69, 68, 62, 72, 68, 67, 68, 74, 72, 1, 62, 59, 1, 63, 74, 67, 62, 68, 71, 1, 57, 58, 56, 62, 57, 58, 72, 1, 73, 68, 1, 55, 62, 73, 58, 1, 73, 61, 58, 1, 56, 61, 54, 62, 71, 1, 13, 1, 33, 62, 67, 54, 65, 65, 78, 1, 11, 1, 62, 73, 1, 62, 72, 1, 54, 72, 1, 76, 58, 65, 65, 1, 73, 68, 1, 56, 68, 75, 58, 71, 1, 73, 61, 58, 1, 59, 68, 68, 73, 71, 58, 72, 73, 1, 76, 62, 73, 61, 1, 71, 74, 55, 55, 58, 71, 1, 68, 71, 1, 54, 67, 78, 1, 72, 74, 56, 61, 1, 69, 71, 68, 73, 58, 56, 73, 62, 75, 58, 1, 66, 54, 73, 58, 71, 62, 54, 65, 1, 73, 61, 54, 73, 1, 66, 62, 60, 61, 73, 1, 55, 58, 1, 54, 75, 54, 62, 65, 54, 55, 65, 58, 1, 54, 72, 1, 68, 73, 61, 58, 71, 76, 62, 72, 58, 1, 73, 61, 58, 1, 69, 54, 62, 67, 73, 1, 76, 68, 74, 65, 57, 1, 72, 68, 68, 67, 1, 55, 58, 1, 72, 56, 71, 54, 73, 56, 61, 58, 57, 1, 68, 59, 59, 1, 13, 1, 7, 1, 37, 13, 35, 13, 43, 13, 1, 8, 1, 29, 48, 36, 39, 31, 36, 41, 34, 1, 78, 68, 74, 71, 1, 68, 76, 67, 1, 55, 68, 54, 73, 1, 62, 72, 1, 54, 1, 66, 68, 72, 73, 1, 72, 54, 73, 62, 72, 59, 78, 62, 67, 60, 1, 54, 67, 57, 1, 76, 68, 71, 73, 61, 76, 61, 62, 65, 58, 1, 69, 71, 68, 63, 58, 56, 73, 1, 13]"
a01-038-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-038/a01-038-s03-00.png,They said they,"[47, 61, 58, 78, 1, 72, 54, 62, 57, 1, 73, 61, 58, 78]"
r06-137-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-137/r06-137-s00-04.png,of the cruelty of the world .,"[68, 59, 1, 73, 61, 58, 1, 56, 71, 74, 58, 65, 73, 78, 1, 68, 59, 1, 73, 61, 58, 1, 76, 68, 71, 65, 57, 1, 13]"
c04-128-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-128/c04-128-s00-01.png,told me .,"[73, 68, 65, 57, 1, 66, 58, 1, 13]"
a04-031-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-031/a04-031-s02-00.png,"Events in Vienna "" gave hope","[32, 75, 58, 67, 73, 72, 1, 62, 67, 1, 49, 62, 58, 67, 67, 54, 1, 3, 1, 60, 54, 75, 58, 1, 61, 68, 69, 58]"
p03-142-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-142/p03-142-s04-00.png,""" I wish we","[3, 1, 36, 1, 76, 62, 72, 61, 1, 76, 58]"
g06-031i-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031i/g06-031i-s02-00.png,What,"[50, 61, 54, 73]"
a06-114,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsA-D/a06-114.png,"If we joined the Common Market , our food subsidies would probably be replaced by a system of tariffs "" That will mean a rise in the cost of living . "" BUDGETTE or no Budgette YOU are spending more as the summer holiday season moves into top gear . On the eve of August Bank Holiday the spending spree is at a new all-time peak .","[36, 59, 1, 76, 58, 1, 63, 68, 62, 67, 58, 57, 1, 73, 61, 58, 1, 30, 68, 66, 66, 68, 67, 1, 40, 54, 71, 64, 58, 73, 1, 11, 1, 68, 74, 71, 1, 59, 68, 68, 57, 1, 72, 74, 55, 72, 62, 57, 62, 58, 72, 1, 76, 68, 74, 65, 57, 1, 69, 71, 68, 55, 54, 55, 65, 78, 1, 55, 58, 1, 71, 58, 69, 65, 54, 56, 58, 57, 1, 55, 78, 1, 54, 1, 72, 78, 72, 73, 58, 66, 1, 68, 59, 1, 73, 54, 71, 62, 59, 59, 72, 1, 3, 1, 47, 61, 54, 73, 1, 76, 62, 65, 65, 1, 66, 58, 54, 67, 1, 54, 1, 71, 62, 72, 58, 1, 62, 67, 1, 73, 61, 58, 1, 56, 68, 72, 73, 1, 68, 59, 1, 65, 62, 75, 62, 67, 60, 1, 13, 1, 3, 1, 29, 48, 31, 34, 32, 47, 47, 32, 1, 68, 71, 1, 67, 68, 1, 29, 74, 57, 60, 58, 73, 73, 58, 1, 52, 42, 48, 1, 54, 71, 58, 1, 72, 69, 58, 67, 57, 62, 67, 60, 1, 66, 68, 71, 58, 1, 54, 72, 1, 73, 61, 58, 1, 72, 74, 66, 66, 58, 71, 1, 61, 68, 65, 62, 57, 54, 78, 1, 72, 58, 54, 72, 68, 67, 1, 66, 68, 75, 58, 72, 1, 62, 67, 73, 68, 1, 73, 68, 69, 1, 60, 58, 54, 71, 1, 13, 1, 42, 67, 1, 73, 61, 58, 1, 58, 75, 58, 1, 68, 59, 1, 28, 74, 60, 74, 72, 73, 1, 29, 54, 67, 64, 1, 35, 68, 65, 62, 57, 54, 78, 1, 73, 61, 58, 1, 72, 69, 58, 67, 57, 62, 67, 60, 1, 72, 69, 71, 58, 58, 1, 62, 72, 1, 54, 73, 1, 54, 1, 67, 58, 76, 1, 54, 65, 65, 12, 73, 62, 66, 58, 1, 69, 58, 54, 64, 1, 13]"
f07-076a,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/f07-076a.png,"The Czechoslovak kitchen , again , is so languorous , so passionate , and possibly comparable alone to a gypsy melody . The paprika and caraway perfume the meats with their antithesis . The opulent varieties of Czechoslovak past- ries recall in fact the rich heritage of rich embroideries and costumes specifically national . The art and science of cookery , however , is essentially French , and , irrespective of","[47, 61, 58, 1, 30, 79, 58, 56, 61, 68, 72, 65, 68, 75, 54, 64, 1, 64, 62, 73, 56, 61, 58, 67, 1, 11, 1, 54, 60, 54, 62, 67, 1, 11, 1, 62, 72, 1, 72, 68, 1, 65, 54, 67, 60, 74, 68, 71, 68, 74, 72, 1, 11, 1, 72, 68, 1, 69, 54, 72, 72, 62, 68, 67, 54, 73, 58, 1, 11, 1, 54, 67, 57, 1, 69, 68, 72, 72, 62, 55, 65, 78, 1, 56, 68, 66, 69, 54, 71, 54, 55, 65, 58, 1, 54, 65, 68, 67, 58, 1, 73, 68, 1, 54, 1, 60, 78, 69, 72, 78, 1, 66, 58, 65, 68, 57, 78, 1, 13, 1, 47, 61, 58, 1, 69, 54, 69, 71, 62, 64, 54, 1, 54, 67, 57, 1, 56, 54, 71, 54, 76, 54, 78, 1, 69, 58, 71, 59, 74, 66, 58, 1, 73, 61, 58, 1, 66, 58, 54, 73, 72, 1, 76, 62, 73, 61, 1, 73, 61, 58, 62, 71, 1, 54, 67, 73, 62, 73, 61, 58, 72, 62, 72, 1, 13, 1, 47, 61, 58, 1, 68, 69, 74, 65, 58, 67, 73, 1, 75, 54, 71, 62, 58, 73, 62, 58, 72, 1, 68, 59, 1, 30, 79, 58, 56, 61, 68, 72, 65, 68, 75, 54, 64, 1, 69, 54, 72, 73, 12, 1, 71, 62, 58, 72, 1, 71, 58, 56, 54, 65, 65, 1, 62, 67, 1, 59, 54, 56, 73, 1, 73, 61, 58, 1, 71, 62, 56, 61, 1, 61, 58, 71, 62, 73, 54, 60, 58, 1, 68, 59, 1, 71, 62, 56, 61, 1, 58, 66, 55, 71, 68, 62, 57, 58, 71, 62, 58, 72, 1, 54, 67, 57, 1, 56, 68, 72, 73, 74, 66, 58, 72, 1, 72, 69, 58, 56, 62, 59, 62, 56, 54, 65, 65, 78, 1, 67, 54, 73, 62, 68, 67, 54, 65, 1, 13, 1, 47, 61, 58, 1, 54, 71, 73, 1, 54, 67, 57, 1, 72, 56, 62, 58, 67, 56, 58, 1, 68, 59, 1, 56, 68, 68, 64, 58, 71, 78, 1, 11, 1, 61, 68, 76, 58, 75, 58, 71, 1, 11, 1, 62, 72, 1, 58, 72, 72, 58, 67, 73, 62, 54, 65, 65, 78, 1, 33, 71, 58, 67, 56, 61, 1, 11, 1, 54, 67, 57, 1, 11, 1, 62, 71, 71, 58, 72, 69, 58, 56, 73, 62, 75, 58, 1, 68, 59]"
p02-081-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-081/p02-081-s00-03.png,"run upstairs to her room , knowing that","[71, 74, 67, 1, 74, 69, 72, 73, 54, 62, 71, 72, 1, 73, 68, 1, 61, 58, 71, 1, 71, 68, 68, 66, 1, 11, 1, 64, 67, 68, 76, 62, 67, 60, 1, 73, 61, 54, 73]"
h07-060a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-060a/h07-060a-s00-03.png,"the needs of particular organisations , and have also","[73, 61, 58, 1, 67, 58, 58, 57, 72, 1, 68, 59, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71, 1, 68, 71, 60, 54, 67, 62, 72, 54, 73, 62, 68, 67, 72, 1, 11, 1, 54, 67, 57, 1, 61, 54, 75, 58, 1, 54, 65, 72, 68]"
b06-064,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsA-D/b06-064.png,"Powerful units have stood firm . In unions where the central issues were confused , clear policy details - as on bases - were decisively carried . This , and the numbers of active workers who are beginning to understand how and why the trick was done , provides a strong , immediate basis for a campaign against weak and doubtful positions , and for a consistent peace policy .","[43, 68, 76, 58, 71, 59, 74, 65, 1, 74, 67, 62, 73, 72, 1, 61, 54, 75, 58, 1, 72, 73, 68, 68, 57, 1, 59, 62, 71, 66, 1, 13, 1, 36, 67, 1, 74, 67, 62, 68, 67, 72, 1, 76, 61, 58, 71, 58, 1, 73, 61, 58, 1, 56, 58, 67, 73, 71, 54, 65, 1, 62, 72, 72, 74, 58, 72, 1, 76, 58, 71, 58, 1, 56, 68, 67, 59, 74, 72, 58, 57, 1, 11, 1, 56, 65, 58, 54, 71, 1, 69, 68, 65, 62, 56, 78, 1, 57, 58, 73, 54, 62, 65, 72, 1, 12, 1, 54, 72, 1, 68, 67, 1, 55, 54, 72, 58, 72, 1, 12, 1, 76, 58, 71, 58, 1, 57, 58, 56, 62, 72, 62, 75, 58, 65, 78, 1, 56, 54, 71, 71, 62, 58, 57, 1, 13, 1, 47, 61, 62, 72, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 67, 74, 66, 55, 58, 71, 72, 1, 68, 59, 1, 54, 56, 73, 62, 75, 58, 1, 76, 68, 71, 64, 58, 71, 72, 1, 76, 61, 68, 1, 54, 71, 58, 1, 55, 58, 60, 62, 67, 67, 62, 67, 60, 1, 73, 68, 1, 74, 67, 57, 58, 71, 72, 73, 54, 67, 57, 1, 61, 68, 76, 1, 54, 67, 57, 1, 76, 61, 78, 1, 73, 61, 58, 1, 73, 71, 62, 56, 64, 1, 76, 54, 72, 1, 57, 68, 67, 58, 1, 11, 1, 69, 71, 68, 75, 62, 57, 58, 72, 1, 54, 1, 72, 73, 71, 68, 67, 60, 1, 11, 1, 62, 66, 66, 58, 57, 62, 54, 73, 58, 1, 55, 54, 72, 62, 72, 1, 59, 68, 71, 1, 54, 1, 56, 54, 66, 69, 54, 62, 60, 67, 1, 54, 60, 54, 62, 67, 72, 73, 1, 76, 58, 54, 64, 1, 54, 67, 57, 1, 57, 68, 74, 55, 73, 59, 74, 65, 1, 69, 68, 72, 62, 73, 62, 68, 67, 72, 1, 11, 1, 54, 67, 57, 1, 59, 68, 71, 1, 54, 1, 56, 68, 67, 72, 62, 72, 73, 58, 67, 73, 1, 69, 58, 54, 56, 58, 1, 69, 68, 65, 62, 56, 78, 1, 13]"
