form_id,image_path,transcription,encoded_label
m04-072-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-072/m04-072-s03-02.png,he still loved her dearly .,"[61, 58, 1, 72, 73, 62, 65, 65, 1, 65, 68, 75, 58, 57, 1, 61, 58, 71, 1, 57, 58, 54, 71, 65, 78, 1, 13]"
c06-076-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-076/c06-076-s00-00.png,I AM happy to report that I saw some-,"[36, 1, 28, 40, 1, 61, 54, 69, 69, 78, 1, 73, 68, 1, 71, 58, 69, 68, 71, 73, 1, 73, 61, 54, 73, 1, 36, 1, 72, 54, 76, 1, 72, 68, 66, 58, 12]"
r02-137-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-137/r02-137-s04-02.png,turning round .,"[73, 74, 71, 67, 62, 67, 60, 1, 71, 68, 74, 67, 57, 1, 13]"
f02-076-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-076/f02-076-s02-02.png,a pre-retirement planning and preparation,"[54, 1, 69, 71, 58, 12, 71, 58, 73, 62, 71, 58, 66, 58, 67, 73, 1, 69, 65, 54, 67, 67, 62, 67, 60, 1, 54, 67, 57, 1, 69, 71, 58, 69, 54, 71, 54, 73, 62, 68, 67]"
c03-016c-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-016c/c03-016c-s02-03.png,"herself it is incoherently , clumsily , but half","[61, 58, 71, 72, 58, 65, 59, 1, 62, 73, 1, 62, 72, 1, 62, 67, 56, 68, 61, 58, 71, 58, 67, 73, 65, 78, 1, 11, 1, 56, 65, 74, 66, 72, 62, 65, 78, 1, 11, 1, 55, 74, 73, 1, 61, 54, 65, 59]"
m02-102-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-102/m02-102-s02-01.png,"with university records , the agents of the","[76, 62, 73, 61, 1, 74, 67, 62, 75, 58, 71, 72, 62, 73, 78, 1, 71, 58, 56, 68, 71, 57, 72, 1, 11, 1, 73, 61, 58, 1, 54, 60, 58, 67, 73, 72, 1, 68, 59, 1, 73, 61, 58]"
c03-087a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087a/c03-087a-s01-02.png,way in which Mr. Ferris manipulated his,"[76, 54, 78, 1, 62, 67, 1, 76, 61, 62, 56, 61, 1, 40, 71, 13, 1, 33, 58, 71, 71, 62, 72, 1, 66, 54, 67, 62, 69, 74, 65, 54, 73, 58, 57, 1, 61, 62, 72]"
f07-032a-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-032a/f07-032a-s02-00.png,They considered flowers as forming a very essential,"[47, 61, 58, 78, 1, 56, 68, 67, 72, 62, 57, 58, 71, 58, 57, 1, 59, 65, 68, 76, 58, 71, 72, 1, 54, 72, 1, 59, 68, 71, 66, 62, 67, 60, 1, 54, 1, 75, 58, 71, 78, 1, 58, 72, 72, 58, 67, 73, 62, 54, 65]"
m01-012-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-012/m01-012-s01-02.png,"slowed , and coming into focus took","[72, 65, 68, 76, 58, 57, 1, 11, 1, 54, 67, 57, 1, 56, 68, 66, 62, 67, 60, 1, 62, 67, 73, 68, 1, 59, 68, 56, 74, 72, 1, 73, 68, 68, 64]"
m06-031-s08-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-031/m06-031-s08-01.png,and grow wings .,"[54, 67, 57, 1, 60, 71, 68, 76, 1, 76, 62, 67, 60, 72, 1, 13]"
r03-035-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-035/r03-035-s00-01.png,"for legal charges and stamp duties ,","[59, 68, 71, 1, 65, 58, 60, 54, 65, 1, 56, 61, 54, 71, 60, 58, 72, 1, 54, 67, 57, 1, 72, 73, 54, 66, 69, 1, 57, 74, 73, 62, 58, 72, 1, 11]"
m02-109-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-109/m02-109-s01-02.png,GO ; but the reason probably lay in elementary,"[34, 42, 1, 26, 1, 55, 74, 73, 1, 73, 61, 58, 1, 71, 58, 54, 72, 68, 67, 1, 69, 71, 68, 55, 54, 55, 65, 78, 1, 65, 54, 78, 1, 62, 67, 1, 58, 65, 58, 66, 58, 67, 73, 54, 71, 78]"
g06-011i-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011i/g06-011i-s03-00.png,Vesuvius,"[49, 58, 72, 74, 75, 62, 74, 72]"
a06-134-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-134/a06-134-s02-00.png,The U.S. -,"[47, 61, 58, 1, 48, 13, 46, 13, 1, 12]"
j04-094-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-094/j04-094-s02-01.png,bismuth-210 remains on the tray after the,"[55, 62, 72, 66, 74, 73, 61, 12, 17, 16, 15, 1, 71, 58, 66, 54, 62, 67, 72, 1, 68, 67, 1, 73, 61, 58, 1, 73, 71, 54, 78, 1, 54, 59, 73, 58, 71, 1, 73, 61, 58]"
l04-020-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-020/l04-020-s04-01.png,"door , opened it for him and stood outside on the step ,","[57, 68, 68, 71, 1, 11, 1, 68, 69, 58, 67, 58, 57, 1, 62, 73, 1, 59, 68, 71, 1, 61, 62, 66, 1, 54, 67, 57, 1, 72, 73, 68, 68, 57, 1, 68, 74, 73, 72, 62, 57, 58, 1, 68, 67, 1, 73, 61, 58, 1, 72, 73, 58, 69, 1, 11]"
g07-022b-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-022b/g07-022b-s01-03.png,with great feeling .,"[76, 62, 73, 61, 1, 60, 71, 58, 54, 73, 1, 59, 58, 58, 65, 62, 67, 60, 1, 13]"
a02-086-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-086/a02-086-s02-03.png,nothing to stop it .,"[67, 68, 73, 61, 62, 67, 60, 1, 73, 68, 1, 72, 73, 68, 69, 1, 62, 73, 1, 13]"
p02-105-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-105/p02-105-s00-00.png,As he swung her on to the floor Gay saw Gavin,"[28, 72, 1, 61, 58, 1, 72, 76, 74, 67, 60, 1, 61, 58, 71, 1, 68, 67, 1, 73, 68, 1, 73, 61, 58, 1, 59, 65, 68, 68, 71, 1, 34, 54, 78, 1, 72, 54, 76, 1, 34, 54, 75, 62, 67]"
d04-021-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-021/d04-021-s03-00.png,"It is "" the stone , which the builders","[36, 73, 1, 62, 72, 1, 3, 1, 73, 61, 58, 1, 72, 73, 68, 67, 58, 1, 11, 1, 76, 61, 62, 56, 61, 1, 73, 61, 58, 1, 55, 74, 62, 65, 57, 58, 71, 72]"
m01-022-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-022/m01-022-s01-01.png,with a few syllables of a crazy and incoherent jargon .,"[76, 62, 73, 61, 1, 54, 1, 59, 58, 76, 1, 72, 78, 65, 65, 54, 55, 65, 58, 72, 1, 68, 59, 1, 54, 1, 56, 71, 54, 79, 78, 1, 54, 67, 57, 1, 62, 67, 56, 68, 61, 58, 71, 58, 67, 73, 1, 63, 54, 71, 60, 68, 67, 1, 13]"
f07-028a-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-028a/f07-028a-s00-02.png,"made rapid progress , because they were men of taste","[66, 54, 57, 58, 1, 71, 54, 69, 62, 57, 1, 69, 71, 68, 60, 71, 58, 72, 72, 1, 11, 1, 55, 58, 56, 54, 74, 72, 58, 1, 73, 61, 58, 78, 1, 76, 58, 71, 58, 1, 66, 58, 67, 1, 68, 59, 1, 73, 54, 72, 73, 58]"
f07-024b-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-024b/f07-024b-s01-03.png,"and he knew how to do it , too : -","[54, 67, 57, 1, 61, 58, 1, 64, 67, 58, 76, 1, 61, 68, 76, 1, 73, 68, 1, 57, 68, 1, 62, 73, 1, 11, 1, 73, 68, 68, 1, 25, 1, 12]"
g06-031l-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031l/g06-031l-s00-00.png,' What a frightful event ! ' he wrote .,"[6, 1, 50, 61, 54, 73, 1, 54, 1, 59, 71, 62, 60, 61, 73, 59, 74, 65, 1, 58, 75, 58, 67, 73, 1, 2, 1, 6, 1, 61, 58, 1, 76, 71, 68, 73, 58, 1, 13]"
b04-121-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-121/b04-121-s02-01.png,must safeguard Rhodesia against chaos .,"[66, 74, 72, 73, 1, 72, 54, 59, 58, 60, 74, 54, 71, 57, 1, 45, 61, 68, 57, 58, 72, 62, 54, 1, 54, 60, 54, 62, 67, 72, 73, 1, 56, 61, 54, 68, 72, 1, 13]"
a01-000x-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-000x/a01-000x-s00-01.png,any more Labour life Peers is to be made at a,"[54, 67, 78, 1, 66, 68, 71, 58, 1, 39, 54, 55, 68, 74, 71, 1, 65, 62, 59, 58, 1, 43, 58, 58, 71, 72, 1, 62, 72, 1, 73, 68, 1, 55, 58, 1, 66, 54, 57, 58, 1, 54, 73, 1, 54]"
n04-048-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-048/n04-048-s02-03.png,man who was staring moodily into a gin,"[66, 54, 67, 1, 76, 61, 68, 1, 76, 54, 72, 1, 72, 73, 54, 71, 62, 67, 60, 1, 66, 68, 68, 57, 62, 65, 78, 1, 62, 67, 73, 68, 1, 54, 1, 60, 62, 67]"
g07-065-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-065/g07-065-s02-03.png,fight and applying for the injunction,"[59, 62, 60, 61, 73, 1, 54, 67, 57, 1, 54, 69, 69, 65, 78, 62, 67, 60, 1, 59, 68, 71, 1, 73, 61, 58, 1, 62, 67, 63, 74, 67, 56, 73, 62, 68, 67]"
a05-089-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-089/a05-089-s01-00.png,These strictures were all too well justified .,"[47, 61, 58, 72, 58, 1, 72, 73, 71, 62, 56, 73, 74, 71, 58, 72, 1, 76, 58, 71, 58, 1, 54, 65, 65, 1, 73, 68, 68, 1, 76, 58, 65, 65, 1, 63, 74, 72, 73, 62, 59, 62, 58, 57, 1, 13]"
c06-080-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-080/c06-080-s01-02.png,sun-terrace of the Hotel Splendido ( renamed,"[72, 74, 67, 12, 73, 58, 71, 71, 54, 56, 58, 1, 68, 59, 1, 73, 61, 58, 1, 35, 68, 73, 58, 65, 1, 46, 69, 65, 58, 67, 57, 62, 57, 68, 1, 7, 1, 71, 58, 67, 54, 66, 58, 57]"
a01-030x-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-030x/a01-030x-s01-01.png,meeting .,"[66, 58, 58, 73, 62, 67, 60, 1, 13]"
f04-004-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-004/f04-004-s00-03.png,grief-stricken duty formally to identify Elizabeth,"[60, 71, 62, 58, 59, 12, 72, 73, 71, 62, 56, 64, 58, 67, 1, 57, 74, 73, 78, 1, 59, 68, 71, 66, 54, 65, 65, 78, 1, 73, 68, 1, 62, 57, 58, 67, 73, 62, 59, 78, 1, 32, 65, 62, 79, 54, 55, 58, 73, 61]"
d07-082-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d07/d07-082/d07-082-s00-00.png,"( Actually , the Mishnah quotes two further proof","[7, 1, 28, 56, 73, 74, 54, 65, 65, 78, 1, 11, 1, 73, 61, 58, 1, 40, 62, 72, 61, 67, 54, 61, 1, 70, 74, 68, 73, 58, 72, 1, 73, 76, 68, 1, 59, 74, 71, 73, 61, 58, 71, 1, 69, 71, 68, 68, 59]"
l04-026-s06-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-026/l04-026-s06-03.png,more truck with 'er . ',"[66, 68, 71, 58, 1, 73, 71, 74, 56, 64, 1, 76, 62, 73, 61, 1, 6, 58, 71, 1, 13, 1, 6]"
b06-049-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-049/b06-049-s01-01.png,perspective of sharp struggle based on consistent,"[69, 58, 71, 72, 69, 58, 56, 73, 62, 75, 58, 1, 68, 59, 1, 72, 61, 54, 71, 69, 1, 72, 73, 71, 74, 60, 60, 65, 58, 1, 55, 54, 72, 58, 57, 1, 68, 67, 1, 56, 68, 67, 72, 62, 72, 73, 58, 67, 73]"
g01-012-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-012/g01-012-s02-01.png,"Hawley , were also expressing their disappointment","[35, 54, 76, 65, 58, 78, 1, 11, 1, 76, 58, 71, 58, 1, 54, 65, 72, 68, 1, 58, 77, 69, 71, 58, 72, 72, 62, 67, 60, 1, 73, 61, 58, 62, 71, 1, 57, 62, 72, 54, 69, 69, 68, 62, 67, 73, 66, 58, 67, 73]"
a04-092-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-092/a04-092-s01-02.png,serving the hitherto cordial relations between the,"[72, 58, 71, 75, 62, 67, 60, 1, 73, 61, 58, 1, 61, 62, 73, 61, 58, 71, 73, 68, 1, 56, 68, 71, 57, 62, 54, 65, 1, 71, 58, 65, 54, 73, 62, 68, 67, 72, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 61, 58]"
j01-066-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j01/j01-066/j01-066-s00-02.png,isolated after this has been carried out .,"[62, 72, 68, 65, 54, 73, 58, 57, 1, 54, 59, 73, 58, 71, 1, 73, 61, 62, 72, 1, 61, 54, 72, 1, 55, 58, 58, 67, 1, 56, 54, 71, 71, 62, 58, 57, 1, 68, 74, 73, 1, 13]"
a02-050-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-050/a02-050-s01-02.png,in Accra .,"[62, 67, 1, 28, 56, 56, 71, 54, 1, 13]"
r06-070-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-070/r06-070-s02-01.png,they galloped to the walls and spumed,"[73, 61, 58, 78, 1, 60, 54, 65, 65, 68, 69, 58, 57, 1, 73, 68, 1, 73, 61, 58, 1, 76, 54, 65, 65, 72, 1, 54, 67, 57, 1, 72, 69, 74, 66, 58, 57]"
b04-066-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-066/b04-066-s03-01.png,said the motor industry was on its knees .,"[72, 54, 62, 57, 1, 73, 61, 58, 1, 66, 68, 73, 68, 71, 1, 62, 67, 57, 74, 72, 73, 71, 78, 1, 76, 54, 72, 1, 68, 67, 1, 62, 73, 72, 1, 64, 67, 58, 58, 72, 1, 13]"
h07-007-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-007/h07-007-s01-02.png,"employer as well as choice of occupation for men , women and","[58, 66, 69, 65, 68, 78, 58, 71, 1, 54, 72, 1, 76, 58, 65, 65, 1, 54, 72, 1, 56, 61, 68, 62, 56, 58, 1, 68, 59, 1, 68, 56, 56, 74, 69, 54, 73, 62, 68, 67, 1, 59, 68, 71, 1, 66, 58, 67, 1, 11, 1, 76, 68, 66, 58, 67, 1, 54, 67, 57]"
g02-059-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g02/g02-059/g02-059-s00-01.png,"from the dissection of living animals , showing how these move-","[59, 71, 68, 66, 1, 73, 61, 58, 1, 57, 62, 72, 72, 58, 56, 73, 62, 68, 67, 1, 68, 59, 1, 65, 62, 75, 62, 67, 60, 1, 54, 67, 62, 66, 54, 65, 72, 1, 11, 1, 72, 61, 68, 76, 62, 67, 60, 1, 61, 68, 76, 1, 73, 61, 58, 72, 58, 1, 66, 68, 75, 58, 12]"
e04-011-s02-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-011/e04-011-s02-06.png,the frame with panel pins to complete,"[73, 61, 58, 1, 59, 71, 54, 66, 58, 1, 76, 62, 73, 61, 1, 69, 54, 67, 58, 65, 1, 69, 62, 67, 72, 1, 73, 68, 1, 56, 68, 66, 69, 65, 58, 73, 58]"
m01-049-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-049/m01-049-s03-02.png,drawing-in great breaths that,"[57, 71, 54, 76, 62, 67, 60, 12, 62, 67, 1, 60, 71, 58, 54, 73, 1, 55, 71, 58, 54, 73, 61, 72, 1, 73, 61, 54, 73]"
d04-121-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-121/d04-121-s01-01.png,really interrogations to examine into the principles of the four re-,"[71, 58, 54, 65, 65, 78, 1, 62, 67, 73, 58, 71, 71, 68, 60, 54, 73, 62, 68, 67, 72, 1, 73, 68, 1, 58, 77, 54, 66, 62, 67, 58, 1, 62, 67, 73, 68, 1, 73, 61, 58, 1, 69, 71, 62, 67, 56, 62, 69, 65, 58, 72, 1, 68, 59, 1, 73, 61, 58, 1, 59, 68, 74, 71, 1, 71, 58, 12]"
f07-006-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-006/f07-006-s00-02.png,evening meal .,"[58, 75, 58, 67, 62, 67, 60, 1, 66, 58, 54, 65, 1, 13]"
f04-032-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-032/f04-032-s01-03.png,"in which she had died , there was nothing on","[62, 67, 1, 76, 61, 62, 56, 61, 1, 72, 61, 58, 1, 61, 54, 57, 1, 57, 62, 58, 57, 1, 11, 1, 73, 61, 58, 71, 58, 1, 76, 54, 72, 1, 67, 68, 73, 61, 62, 67, 60, 1, 68, 67]"
n04-075-s07-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-075/n04-075-s07-00.png,Ian Bawley's name was,"[36, 54, 67, 1, 29, 54, 76, 65, 58, 78, 6, 72, 1, 67, 54, 66, 58, 1, 76, 54, 72]"
e02-082-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-082/e02-082-s02-00.png,Most men,"[40, 68, 72, 73, 1, 66, 58, 67]"
c03-003b-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-003b/c03-003b-s01-04.png,"background , which bring the film so vividly to life .","[55, 54, 56, 64, 60, 71, 68, 74, 67, 57, 1, 11, 1, 76, 61, 62, 56, 61, 1, 55, 71, 62, 67, 60, 1, 73, 61, 58, 1, 59, 62, 65, 66, 1, 72, 68, 1, 75, 62, 75, 62, 57, 65, 78, 1, 73, 68, 1, 65, 62, 59, 58, 1, 13]"
c06-095-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-095/c06-095-s00-00.png,""" That 's how I got into all this trouble . ""","[3, 1, 47, 61, 54, 73, 1, 6, 72, 1, 61, 68, 76, 1, 36, 1, 60, 68, 73, 1, 62, 67, 73, 68, 1, 54, 65, 65, 1, 73, 61, 62, 72, 1, 73, 71, 68, 74, 55, 65, 58, 1, 13, 1, 3]"
k07-185-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-185/k07-185-s02-01.png,at home at all sorts of artistic,"[54, 73, 1, 61, 68, 66, 58, 1, 54, 73, 1, 54, 65, 65, 1, 72, 68, 71, 73, 72, 1, 68, 59, 1, 54, 71, 73, 62, 72, 73, 62, 56]"
d01-052-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-052/d01-052-s01-04.png,which is most likely to have been the original,"[76, 61, 62, 56, 61, 1, 62, 72, 1, 66, 68, 72, 73, 1, 65, 62, 64, 58, 65, 78, 1, 73, 68, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 73, 61, 58, 1, 68, 71, 62, 60, 62, 67, 54, 65]"
h07-066a-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-066a/h07-066a-s01-01.png,of the new town populations the number of children reaching,"[68, 59, 1, 73, 61, 58, 1, 67, 58, 76, 1, 73, 68, 76, 67, 1, 69, 68, 69, 74, 65, 54, 73, 62, 68, 67, 72, 1, 73, 61, 58, 1, 67, 74, 66, 55, 58, 71, 1, 68, 59, 1, 56, 61, 62, 65, 57, 71, 58, 67, 1, 71, 58, 54, 56, 61, 62, 67, 60]"
a01-082u-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-082u/a01-082u-s00-00.png,This surprising statement was a sharp about-,"[47, 61, 62, 72, 1, 72, 74, 71, 69, 71, 62, 72, 62, 67, 60, 1, 72, 73, 54, 73, 58, 66, 58, 67, 73, 1, 76, 54, 72, 1, 54, 1, 72, 61, 54, 71, 69, 1, 54, 55, 68, 74, 73, 12]"
p02-131-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-131/p02-131-s01-02.png,"I 'd marry you myself . ""","[36, 1, 6, 57, 1, 66, 54, 71, 71, 78, 1, 78, 68, 74, 1, 66, 78, 72, 58, 65, 59, 1, 13, 1, 3]"
f07-039a-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-039a/f07-039a-s01-03.png,traveller occasionally encounters a certain,"[73, 71, 54, 75, 58, 65, 65, 58, 71, 1, 68, 56, 56, 54, 72, 62, 68, 67, 54, 65, 65, 78, 1, 58, 67, 56, 68, 74, 67, 73, 58, 71, 72, 1, 54, 1, 56, 58, 71, 73, 54, 62, 67]"
b04-047-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-047/b04-047-s01-01.png,Scot .,"[46, 56, 68, 73, 1, 13]"
c03-000b-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-000b/c03-000b-s01-02.png,"Miss Delaney of the script , and the great advantages","[40, 62, 72, 72, 1, 31, 58, 65, 54, 67, 58, 78, 1, 68, 59, 1, 73, 61, 58, 1, 72, 56, 71, 62, 69, 73, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 60, 71, 58, 54, 73, 1, 54, 57, 75, 54, 67, 73, 54, 60, 58, 72]"
l01-023-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-023/l01-023-s03-01.png,off as Michael Caxton .,"[68, 59, 59, 1, 54, 72, 1, 40, 62, 56, 61, 54, 58, 65, 1, 30, 54, 77, 73, 68, 67, 1, 13]"
f01-135-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-135/f01-135-s00-01.png,the wrong way round .,"[73, 61, 58, 1, 76, 71, 68, 67, 60, 1, 76, 54, 78, 1, 71, 68, 74, 67, 57, 1, 13]"
m03-118-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m03/m03-118/m03-118-s02-01.png,"a promontory , a mass of clean rock crowned with","[54, 1, 69, 71, 68, 66, 68, 67, 73, 68, 71, 78, 1, 11, 1, 54, 1, 66, 54, 72, 72, 1, 68, 59, 1, 56, 65, 58, 54, 67, 1, 71, 68, 56, 64, 1, 56, 71, 68, 76, 67, 58, 57, 1, 76, 62, 73, 61]"
g06-042l-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042l/g06-042l-s01-00.png,"As early as 1830 , when Anglesey believed himself to be","[28, 72, 1, 58, 54, 71, 65, 78, 1, 54, 72, 1, 16, 23, 18, 15, 1, 11, 1, 76, 61, 58, 67, 1, 28, 67, 60, 65, 58, 72, 58, 78, 1, 55, 58, 65, 62, 58, 75, 58, 57, 1, 61, 62, 66, 72, 58, 65, 59, 1, 73, 68, 1, 55, 58]"
m01-121-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-121/m01-121-s00-00.png,There is just a hope that we may uncover,"[47, 61, 58, 71, 58, 1, 62, 72, 1, 63, 74, 72, 73, 1, 54, 1, 61, 68, 69, 58, 1, 73, 61, 54, 73, 1, 76, 58, 1, 66, 54, 78, 1, 74, 67, 56, 68, 75, 58, 71]"
c04-066-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-066/c04-066-s03-00.png,All the good singers sing in tune .,"[28, 65, 65, 1, 73, 61, 58, 1, 60, 68, 68, 57, 1, 72, 62, 67, 60, 58, 71, 72, 1, 72, 62, 67, 60, 1, 62, 67, 1, 73, 74, 67, 58, 1, 13]"
a01-113-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-113/a01-113-s02-03.png,done in 1950 because of the financial strain of,"[57, 68, 67, 58, 1, 62, 67, 1, 16, 24, 20, 15, 1, 55, 58, 56, 54, 74, 72, 58, 1, 68, 59, 1, 73, 61, 58, 1, 59, 62, 67, 54, 67, 56, 62, 54, 65, 1, 72, 73, 71, 54, 62, 67, 1, 68, 59]"
f07-081a-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-081a/f07-081a-s01-00.png,There is the same finesse about their,"[47, 61, 58, 71, 58, 1, 62, 72, 1, 73, 61, 58, 1, 72, 54, 66, 58, 1, 59, 62, 67, 58, 72, 72, 58, 1, 54, 55, 68, 74, 73, 1, 73, 61, 58, 62, 71]"
j04-019-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-019/j04-019-s03-03.png,Centre which we concluded was radiochemi-,"[30, 58, 67, 73, 71, 58, 1, 76, 61, 62, 56, 61, 1, 76, 58, 1, 56, 68, 67, 56, 65, 74, 57, 58, 57, 1, 76, 54, 72, 1, 71, 54, 57, 62, 68, 56, 61, 58, 66, 62, 12]"
g06-018b-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018b/g06-018b-s00-00.png,"When the sailing season was past , he sent","[50, 61, 58, 67, 1, 73, 61, 58, 1, 72, 54, 62, 65, 62, 67, 60, 1, 72, 58, 54, 72, 68, 67, 1, 76, 54, 72, 1, 69, 54, 72, 73, 1, 11, 1, 61, 58, 1, 72, 58, 67, 73]"
d03-112-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d03/d03-112/d03-112-s03-01.png,in Neh. 2.8 and S. of Sol. 4.13 .,"[62, 67, 1, 41, 58, 61, 13, 1, 17, 13, 23, 1, 54, 67, 57, 1, 46, 13, 1, 68, 59, 1, 46, 68, 65, 13, 1, 19, 13, 16, 18, 1, 13]"
